 மனைவிகளிலிருந்துதான், 1
 அரண்மனைமுகடு, 1
 அமரமுடியாது, 1
 வேள்விச்சடங்குகள், 1
 நெளியும், 1
 மிச்சமில்லாமல், 1
 வேள்விக்குதிரையாக, 1
 அமைதியில், 1
 ஒருமுறைகூட, 1
 சூததேவரும், 1
 ஐந்துபேர், 1
 வளர்த்தனர், 1
 வந்த, 3
 விளையாடின, 1
 நன்மைக்காகவே, 1
 சின்னஞ்சிறு, 2
 சின்னம், 2
 அதலத்தில், 1
 உதடுகளில், 1
 சொட்டவேண்டிய, 1
 உங்கள், 5
 அங்கு, 1
 எழுந்தாடிக்கொண்டிருந்தது, 1
 முடிக்காமல், 1
 வரை, 1
 வலையில், 1
 நில்லுங்கள் , 1
 அடர்கானகத்தில், 1
 கொண்டிருந்தார், 2
 அலைந்தான், 1
 தோள்களை, 1
 குலகுருவான, 2
 கவனித்தபடி, 1
 நாகர்குலத்தின், 1
 குறுகிய, 1
 ஒலிக்கேற்ப, 1
 அருவியொலிபோல, 1
 துரோகம், 1
 அறிந்துகொண்ட, 1
 கவனிக்கும்படி, 1
 பசியுடன், 1
 மரத்தடிகளை, 1
 அவர்மேல், 1
 ஆணையிட்டான், 1
 பாறையுச்சியில், 1
 பூர்ணாகுதி, 1
 இதைத்தான், 1
 அரசநாகம், 1
 வேறெந்த, 1
 கொண்டுவருவோம், 1
 திரும்பிவிட்டான், 1
 கதைப்பாடல்கள், 1
 அதைத்தொடர்ந்து, 1
 வழித்தோன்றல்களும், 1
 பிறக்கும்போது, 1
 திரும்பப்பெற, 1
 பாம்பை, 1
 அதற்காகவே, 1
 செறிந்திருந்தன, 1
 அன்னையின், 2
 நெருப்பை, 2
 உன்னால், 1
 அவியாக்கினர், 1
 சொல்லப்படவேயில்லை, 1
 வந்ததே, 1
 முதலியற்கை, 1
 ஒலி, 1
 கவ்வி, 1
 கிடைக்கவில்லையென்றால், 1
 முதன்மையாக்கி, 1
 கஸ்யபனும், 1
 கட்டைவிரலில், 1
 அமர்ந்த, 1
 பின்னால், 1
 காளான், 1
 ஊகித்து, 1
 இதைச், 1
 ஊடுருவிச்செல்கிறது, 1
 ஷத்ரியர், 1
 நாளையே, 1
 விம்மும், 1
 சமரன், 1
 துழாவுகையில், 1
 நெய்யையும், 1
 இச்சையே, 2
 ஊன்றிவிட்டேன், 1
 கட்டுவதைக், 1
 வந்தேன், 1
 அறுவருடன், 1
 அக்கணத்தில், 1
 தாலிச்சின்னம்போல, 1
 நாகவம்சம், 1
 செந்நெருப்புத்தழலாட, 1
 அப்படியேதான், 1
 வெண்மையாகவும், 1
 விந்துக்களின், 1
 தொடக்கத்தில், 1
 பெருந்தவத்தாளான, 1
 ஆதிஇச்சைகளின், 1
 மட்டும், 3
 சிம்மாசனத்தின், 1
 தட்சனுக்கும், 1
 அவமதித்தான், 1
 முடிக்கமுடியாது, 2
 கருகி, 1
 கருநீல, 1
 ஒருவன், 1
 இருப்பாய், 1
 குருநாதரே, 5
 மண்ணில், 6
 அறிந்திருந்த, 1
 காட்டுமலர்களையும், 1
 ஓங்காரமே, 1
 பூதயாகத்திற்கென, 1
 எடுத்து, 2
 ஆனால், 4
 அதற்கான, 1
 தலைமுறைக்காலத்துக்கு, 1
 பிரம்மம், 1
 என்றும், 2
 மழைநீர், 1
 உலகில், 1
 கவ்வப்பட்டு, 1
 படைவளையத்தில், 1
 மிடுக்குடன், 1
 யார், 2
 மங்கலஅரிசியும், 1
 நான், 18
 ஓசையே, 1
 நிறைந்திருந்தனர், 1
 கைநீட்டித்தடுத்து, 1
 நெறிகளும், 1
 குறுக்கிக்கொண்டு, 1
 மைந்தனான, 1
 நினைத்தீர்கள், 1
 கெஞ்சினார், 1
 வைத்தபடி, 1
 அழிக்கவேண்டும், 1
 சேவகன், 2
 வரிகளை, 1
 என்னில், 2
 பதினாறு, 1
 கண்மூடி, 1
 மிஞ்சினாலே, 1
 செம்மணிகள், 1
 திசைமுனைகளில், 1
 கோட்டைக்கு, 1
 நிறுத்துவதற்காகவே, 1
 வருணனே, 2
 எழும், 1
 காத்திருந்தான், 1
 கூச்சலிட்டு, 1
 தேர்வுசெய்யலாம், 1
 உருவானவை, 1
 அதைக்கண்டடைந்தனர், 1
 ஆரவாரம், 1
 சினத்தால், 1
 இந்திரனை, 2
 கேட்டேன், 1
 தருணத்தில், 2
 நாட்களுக்குப்பின், 1
 புலஸ்தியன், 1
 இலைகளும், 3
 தட்சனைஎங்கே, 1
 ஆடு உன், 1
 காதம், 1
 நோன்பின், 1
 பெற்றிட்டது, 1
 அஸிக்னியோ, 1
 வேள்விச்சாலைக்குள், 1
 பிழை, 1
 உதித்து, 1
 சிறுவர்களாக, 1
 வெறும், 1
 அத்தனை, 3
 சூத்திரர், 1
 விடைபெற்றுச்சென்ற, 1
 அனுமதி, 1
 கிருபர், 1
 குடில்களையும், 1
 சொல்லவில்லை ஆஸ்திகரே, 1
 வாதிட்டதாகவும், 1
 நிறைத்திருந்தன, 1
 திருவிழா, 1
 நீடித்து, 1
 மின்னலிறங்குவதுபோல, 1
 பிரஜாபதிக்கு, 2
 அந்தக்கதையைச், 1
 அன்றே, 1
 தொடர்ந்துகொண்டிருந்தன, 1
 ஆடைகளையும், 1
 ஏற்றுக்கொண்டதுபோல, 1
 தலைமுறைக்காலமாக, 1
 இறங்கி, 3
 குளத்தின், 1
 ஆகவே, 2
 பார்த்தாள், 1
 சேதி, 1
 ஆலமரம்போல, 1
 நீந்தி, 1
 புரோகிதர்கள், 1
 மடிப்புகளுக்குள், 1
 நாங்கள், 3
 அறமென்றால், 1
 நிறைத்தன, 1
 வேள்வியை, 3
 வானிலிருந்து, 1
 அரசு, 1
 நிற்பவன், 1
 முதல்முறைமையாகக், 1
 வபுஷ்டையுடன், 1
 ஆனது, 1
 தத்தளித்தது, 1
 ஆற்றலிருந்தால், 1
 சுண்ணம்சேர்த்துக்கட்டிய, 1
 தாய்வழி, 1
 நகரத்தெருக்கள், 1
 வருந்துவதற்கேதுமில்லை, 1
 வினவினான், 1
 ஊரிலும், 1
 வந்தாள், 1
 எவருமே, 1
 மனிதன், 1
 கருகல்முனைகளுக்குள், 1
 இலக்காகக், 1
 ஓம், 3
 கூடைகளில், 1
 பாஞ்சாலத்துக்கு, 1
 மூன்றுகடல்களைக், 1
 மாவீரன், 1
 சிக்கி, 2
 உருவானார்கள், 1
 தேடிய, 1
 நிறுவி, 2
 ஆசிரியரின், 1
 மகன், 2
 ஹஸ்தியால், 1
 ஹோதாக்கள், 1
 சரிவதையே, 1
 அச்சொல்லே, 1
 வாயால், 1
 கட்டத்தில், 1
 வடித்தபடி, 1
 பகுக்கப்பட்டிருந்தது, 1
 பெண்கள் , 1
 போலும், 1
 செரித்துக்கொண்டிருப்பதன், 1
 வென்றாலும், 1
 பந்தலின், 1
 இளமழை, 1
 ஒடிந்து, 1
 கரும்பனையின், 1
 காவலனாக, 1
 தாண்டியதுமே, 1
 சூழ்ந்துகொண்டாய், 1
 போர்க்களத்தில், 1
 ஒரு, 15
 எழுந்தன, 2
 முடியவில்லை, 1
 உயிருள்ள, 2
 உணர, 1
 அனைத்துலகங்களையும், 1
 சேர்த்துக்கொண்டு, 1
 கங்கணங்களிலும், 1
 அகங்காரத்தில், 1
 குலத்தில், 1
 புரியாதவை, 1
 முதல்நாகத்தின், 1
 என்பதனால், 1
 உள்ள, 1
 எவருமறிந்திருக்கவில்லை, 1
 சொல்கிறீர்கள், 1
 சொட்டிய, 1
 நோக்கத்தையும், 1
 காட்டாறுகள், 1
 காட்டுக்குச்சென்ற, 1
 வெயிலும், 1
 உதிரம், 1
 புகுந்து, 1
 செய்த, 1
 உறைந்து, 1
 இருந்தான், 1
 அவருக்கான, 1
 ஐந்தும், 1
 கண்ணீர்த்துளிகள்போல, 1
 இளைஞர், 1
 தூவினார்கள், 1
 தஞ்சம்புகுந்தான், 1
 இருவர், 1
 மதுவும், 1
 கிடக்கும், 1
 நாக்கு, 1
 வியாசவனத்தின், 1
 முற்றிலும், 2
 மென்மணல், 1
 இருபது, 1
 நிகழ்வதில்லை, 1
 முடித்துக்கொண்டு, 1
 மனிதர்களிடம், 1
 குரங்கு, 1
 என்கடமை, 1
 அதைச்சுற்றி, 1
 காலடிகளுடன், 1
 முத்தாகி, 1
 எனக்களித்த, 1
 குரோதத்தையும், 1
 பாதாளத்திலுமிருந்தது, 1
